riff_id,titulo,artista,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metrica,subdivisiones_por_compas,tonalidad,afinacion,sonido,tecnica_principal,comentario_practica,compases_utiles,tags,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,compas_13,compas_14,compas_15,compas_16
riff_original_4_4_120,Riff Metal 120,Original didactico,metal,3,65,146,4/4,8,D,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,1,"original,metal,palm_mute,app_ready",4.0(1-1);4.0(2-2);4.2(3-3);4.0(4-4);4.4(5-5);4.0(6-6);4.5(7-7);4.4(8-8),,,,,,,,,,,,,,,
riff_original_4_4_121,Riff Funk 121,Original didactico,funk,4,54,92,4/4,8,Am,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",5.0(2-2);5.3(4-4);5.0(6-6);5.5(8-8),5.0(1-1);5.3(3-3);5.5(4-4);5.0(6-6);5.3(8-8),,,,,,,,,,,,,,
riff_original_4_4_122,Riff Funk 122,Original didactico,funk,3,57,97,4/4,8,E,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",6.0(1-1);6.2(3-3);6.4(4-4);6.0(6-6);6.2(8-8),6.0(2-2);6.0(4-4);5.0(5-5);6.2(7-7),,,,,,,,,,,,,,
riff_original_4_4_123,Riff Reggae 123,Original didactico,reggae,2,58,92,4/4,8,G,EADGBE,reggae_clean,staccato,Contratiempos limpios; tocar corto.,2,"original,reggae,offbeat,app_ready",6.3(2-2);6.5(4-4);6.3(6-6);6.5(8-8),6.3(2-2);6.5(4-4);6.7(6-6);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_124,Riff Punk 124,Original didactico,punk,2,65,168,4/4,8,A,EADGBE,distorsion,downpicking,Raices y downpicking; evitar acelerar.,2,"original,punk,downpicking,app_ready",5.0(1-1);5.4(3-3);5.0(5-5);5.5(6-6);5.0(7-7);5.7(8-8),5.0(1-1);5.0(2-2);4.4(3-3);5.5(4-4);5.0(5-5);4.4(6-6);5.5(7-7);5.4(8-8),,,,,,,,,,,,,,
riff_original_4_4_125,Riff Country 125,Original didactico,country,3,54,134,4/4,8,D,EADGBE,clean_edge,hybrid_picking,Frase country sencilla; dejar sonar notas agudas.,2,"original,country,hybrid,app_ready",4.0(1-1);4.2(2-2);3.4(3-3);4.2(5-5);4.0(6-6);3.4(8-8),4.0(1-1);4.4(2-2);3.0(3-3);4.4(5-5);4.2(6-6);3.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_126,Riff Surf 126,Original didactico,surf,3,60,132,4/4,8,Em,EADGBE,surf_reverb,pua_alterna,Frase surf; alternar pua y mantener reverb.,2,"original,surf,melodico,app_ready",6.0(1-1);6.3(2-2);6.5(3-3);6.7(4-4);6.10(5-5);6.7(6-6);6.5(7-7);6.3(8-8),6.0(1-1);6.5(2-2);6.10(3-3);6.12(4-4);6.10(5-5);6.5(6-6);6.3(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_127,Riff Rock 127,Original didactico,rock,2,52,122,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",6.0(1-1);6.5(3-3);6.7(4-4);6.0(5-5);6.10(6-6);6.7(7-7);6.5(8-8),6.0(1-1);6.5(3-3);5.0(5-5);6.7(6-6);6.0(7-7);5.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_128,Riff Rock 128,Original didactico,rock,2,54,128,4/4,8,A,EADGBE,crunch,pua_abajo,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",5.0(1-1);5.0(3-3);5.5(4-4);5.0(5-5);5.9(7-7);5.5(8-8),5.0(1-2);5.5(3-3);5.9(5-5);5.5(7-7);5.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_129,Riff Indie Rock 129,Original didactico,indie_rock,2,56,86,4/4,8,G,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,indie_rock,app_ready",6.3(1-1);6.7(3-3);5.3(5-5);6.8(6-6);6.3(7-7);5.5(8-8),6.3(1-1);6.3(2-2);6.7(3-3);6.8(4-4);6.3(5-5);6.7(6-6);6.8(7-7);6.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_130,Riff Pop Rock 130,Original didactico,pop_rock,2,58,92,4/4,8,C,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,pop_rock,app_ready",5.3(1-2);5.8(3-3);5.12(5-5);5.8(7-7);5.3(8-8),5.3(1-1);5.7(3-3);4.3(4-4);5.3(5-5);5.10(6-6);4.3(7-7);5.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_131,Riff Blues 131,Original didactico,blues,2,54,120,4/4,8,E,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",6.0(1-1);6.0(3-3);6.2(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),,,,,,,,,,,,
riff_original_4_4_132,Riff Blues 132,Original didactico,blues,3,56,126,4/4,8,A,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.4(5-5);5.2(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),,,,,,,,,,,,
riff_original_4_4_133,Riff Metal 133,Original didactico,metal,2,50,122,4/4,8,Em,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",6.0(1-1);6.0(2-2);6.0(3-3);6.5(4-4);6.0(5-5);6.0(6-6);6.7(7-7);6.5(8-8),6.0(1-1);6.0(2-2);6.5(3-3);6.0(4-4);6.7(5-5);6.5(6-6);6.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_134,Riff Metal 134,Original didactico,metal,2,53,130,4/4,8,D,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",4.0(1-1);4.0(3-3);4.2(4-4);4.0(5-5);4.4(7-8),4.0(1-1);4.0(3-3);4.5(4-4);4.4(5-5);4.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_135,Riff Funk 135,Original didactico,funk,3,60,102,4/4,8,Am,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",5.0(2-2);5.0(4-4);4.0(5-5);5.3(7-7),5.0(2-2);5.3(4-4);5.0(6-6);5.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_136,Riff Funk 136,Original didactico,funk,4,63,107,4/4,8,E,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",6.0(2-2);6.2(4-4);6.0(6-6);6.4(8-8),6.0(1-1);6.2(3-3);6.4(4-4);6.0(6-6);6.2(8-8),,,,,,,,,,,,,,
riff_original_4_4_137,Riff Reggae 137,Original didactico,reggae,2,54,87,4/4,8,G,EADGBE,reggae_clean,staccato,Contratiempos limpios; tocar corto.,2,"original,reggae,offbeat,app_ready",6.3(2-2);6.5(4-4);6.3(6-6);6.5(8-8),6.3(2-2);6.5(4-4);6.7(6-6);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_138,Riff Punk 138,Original didactico,punk,2,65,162,4/4,8,A,EADGBE,distorsion,downpicking,Raices y downpicking; evitar acelerar.,2,"original,punk,downpicking,app_ready",5.0(1-1);5.0(3-3);5.5(4-4);5.0(5-5);5.9(7-7);5.5(8-8),5.0(1-2);5.5(3-3);5.9(5-5);5.5(7-7);5.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_139,Riff Country 139,Original didactico,country,3,54,128,4/4,8,D,EADGBE,clean_edge,hybrid_picking,Frase country sencilla; dejar sonar notas agudas.,2,"original,country,hybrid,app_ready",4.0(1-1);4.2(2-2);3.4(3-3);4.2(5-5);4.0(6-6);3.4(8-8),4.0(1-1);4.4(2-2);3.0(3-3);4.4(5-5);4.2(6-6);3.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_140,Riff Surf 140,Original didactico,surf,3,60,160,4/4,8,Em,EADGBE,surf_reverb,pua_alterna,Frase surf; alternar pua y mantener reverb.,2,"original,surf,melodico,app_ready",6.0(1-1);6.3(2-2);6.5(3-3);6.7(4-4);6.10(5-5);6.7(6-6);6.5(7-7);6.3(8-8),6.0(1-1);6.5(2-2);6.10(3-3);6.12(4-4);6.10(5-5);6.5(6-6);6.3(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_141,Riff Rock 141,Original didactico,rock,1,56,110,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",6.0(1-1);6.0(2-2);5.0(3-3);6.7(4-4);6.0(5-5);5.0(6-6);6.7(7-7);6.5(8-8),6.0(1-1);6.0(3-3);6.7(4-4);6.0(5-5);6.12(7-7);6.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_142,Riff Rock 142,Original didactico,rock,1,58,116,4/4,8,A,EADGBE,crunch,pua_abajo,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",5.0(1-1);5.4(3-3);5.5(4-4);5.0(5-5);5.7(6-6);5.5(7-7);5.4(8-8),5.0(1-1);5.4(3-3);4.0(5-5);5.5(6-6);5.0(7-7);4.2(8-8),,,,,,,,,,,,,,
riff_original_4_4_143,Riff Indie Rock 143,Original didactico,indie_rock,2,60,122,4/4,8,G,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,indie_rock,app_ready",6.3(1-1);6.3(3-3);6.8(4-4);6.3(5-5);6.12(7-7);6.8(8-8),6.3(1-2);6.8(3-3);6.12(5-5);6.8(7-7);6.3(8-8),,,,,,,,,,,,,,
riff_original_4_4_144,Riff Pop Rock 144,Original didactico,pop_rock,2,62,128,4/4,8,C,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,pop_rock,app_ready",5.3(1-1);5.7(3-3);5.3(5-5);5.8(6-6);5.3(7-7);5.10(8-8),5.3(1-1);5.3(2-2);5.7(3-3);5.8(4-4);5.3(5-5);5.7(6-6);5.8(7-7);5.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_145,Riff Blues 145,Original didactico,blues,2,62,120,4/4,8,E,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",6.0(1-1);6.0(3-3);6.2(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),,,,,,,,,,,,
riff_original_4_4_146,Riff Blues 146,Original didactico,blues,2,54,126,4/4,8,A,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.4(5-5);5.2(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),,,,,,,,,,,,
riff_original_4_4_147,Riff Metal 147,Original didactico,metal,3,56,106,4/4,8,Em,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,1,"original,metal,palm_mute,app_ready",6.0(1-1);6.0(2-2);6.3(3-3);6.0(4-4);6.5(5-5);6.0(6-6);6.7(7-7);6.5(8-8),,,,,,,,,,,,,,,
riff_original_4_4_148,Riff Metal 148,Original didactico,metal,3,59,114,4/4,8,D,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",4.0(1-1);4.0(2-2);4.0(3-3);4.4(4-4);4.0(5-5);4.0(6-6);4.5(7-7);4.4(8-8),4.0(1-1);4.0(2-2);4.4(3-3);4.0(4-4);4.5(5-5);4.4(6-6);4.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_149,Riff Funk 149,Original didactico,funk,3,54,112,4/4,8,Am,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",5.0(1-1);5.3(3-3);5.5(4-4);5.0(6-6);5.3(8-8),5.0(2-2);5.0(4-4);4.0(5-5);5.3(7-7),,,,,,,,,,,,,,
riff_original_4_4_150,Riff Funk 150,Original didactico,funk,3,57,117,4/4,8,E,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",6.0(2-2);6.0(4-4);5.0(5-5);6.2(7-7),6.0(2-2);6.2(4-4);6.0(6-6);6.4(8-8),,,,,,,,,,,,,,
riff_original_3_4_001,Riff 3/4 Vals/Folk 001,Original didactico,folk_waltz,1,42,70,3/4,6,G,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),,,,,,,,,,,,,,
riff_original_3_4_002,Riff 3/4 Vals/Folk 002,Original didactico,folk_waltz,1,44,75,3/4,6,C,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",5.3(1-2);3.0(3-4);2.1(5-6),5.0(1-2);3.2(3-4);2.1(5-6),,,,,,,,,,,,,,
riff_original_3_4_003,Riff 3/4 Vals/Folk 003,Original didactico,folk_waltz,2,46,80,3/4,6,D,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,3,"original,3/4,folk,app_ready",4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.0(1-1);4.2(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.2(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),,,,,,,,,,,,,
riff_original_3_4_004,Riff 3/4 Vals/Folk 004,Original didactico,folk_waltz,2,48,85,3/4,6,Am,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,,
riff_original_3_4_005,Riff 3/4 Vals/Folk 005,Original didactico,folk_waltz,1,50,90,3/4,6,Em,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",6.0(1-2);3.0(3-4);2.0(5-6),5.3(1-2);3.0(3-4);2.1(5-6),,,,,,,,,,,,,,
riff_original_3_4_006,Riff 3/4 Vals/Folk 006,Original didactico,folk_waltz,1,42,95,3/4,6,G,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,3,"original,3/4,folk,app_ready",6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,
riff_original_3_4_007,Riff 3/4 Vals/Folk 007,Original didactico,folk_waltz,2,44,100,3/4,6,C,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_3_4_008,Riff 3/4 Vals/Folk 008,Original didactico,folk_waltz,2,46,70,3/4,6,D,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",4.0(1-2);2.3(3-4);1.2(5-6),6.0(1-2);3.0(3-4);2.0(5-6),,,,,,,,,,,,,,
riff_original_3_4_009,Riff 3/4 Vals/Folk 009,Original didactico,folk_waltz,1,48,75,3/4,6,Am,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,3,"original,3/4,folk,app_ready",5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),,,,,,,,,,,,,
riff_original_3_4_010,Riff 3/4 Vals/Folk 010,Original didactico,folk_waltz,1,50,80,3/4,6,Em,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",6.0(1-1);4.2(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_3_4_011,Riff 3/4 Vals/Folk 011,Original didactico,folk_waltz,2,42,85,3/4,6,G,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",6.3(1-2);3.0(3-4);2.0(5-6),4.0(1-2);2.3(3-4);1.2(5-6),,,,,,,,,,,,,,
riff_original_3_4_012,Riff 3/4 Vals/Folk 012,Original didactico,folk_waltz,2,44,90,3/4,6,C,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,3,"original,3/4,folk,app_ready",5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,
riff_original_3_4_013,Riff 3/4 Vals/Folk 013,Original didactico,folk_waltz,1,46,95,3/4,6,D,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.0(1-1);4.2(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_3_4_014,Riff 3/4 Vals/Folk 014,Original didactico,folk_waltz,1,48,100,3/4,6,Am,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",5.0(1-2);3.2(3-4);2.1(5-6),6.3(1-2);3.0(3-4);2.0(5-6),,,,,,,,,,,,,,
riff_original_3_4_015,Riff 3/4 Vals/Folk 015,Original didactico,folk_waltz,2,50,70,3/4,6,Em,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,3,"original,3/4,folk,app_ready",6.0(1-1);4.2(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),6.0(1-1);4.2(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,
riff_original_3_4_016,Riff 3/4 Vals/Folk 016,Original didactico,folk_waltz,2,42,75,3/4,6,G,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),,,,,,,,,,,,,,
riff_original_3_4_017,Riff 3/4 Vals/Folk 017,Original didactico,folk_waltz,1,44,80,3/4,6,C,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",5.3(1-2);3.0(3-4);2.1(5-6),5.0(1-2);3.2(3-4);2.1(5-6),,,,,,,,,,,,,,
riff_original_3_4_018,Riff 3/4 Vals/Folk 018,Original didactico,folk_waltz,1,46,85,3/4,6,D,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,3,"original,3/4,folk,app_ready",4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.0(1-1);4.2(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.2(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),,,,,,,,,,,,,
riff_original_3_4_019,Riff 3/4 Vals/Folk 019,Original didactico,folk_waltz,2,48,90,3/4,6,Am,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,,
riff_original_3_4_020,Riff 3/4 Vals/Folk 020,Original didactico,folk_waltz,2,50,95,3/4,6,Em,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",6.0(1-2);3.0(3-4);2.0(5-6),5.3(1-2);3.0(3-4);2.1(5-6),,,,,,,,,,,,,,
riff_original_3_4_021,Riff 3/4 Vals/Folk 021,Original didactico,folk_waltz,1,42,100,3/4,6,G,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,3,"original,3/4,folk,app_ready",6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,
riff_original_3_4_022,Riff 3/4 Vals/Folk 022,Original didactico,folk_waltz,1,44,70,3/4,6,C,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_3_4_023,Riff 3/4 Vals/Folk 023,Original didactico,folk_waltz,2,46,75,3/4,6,D,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",4.0(1-2);2.3(3-4);1.2(5-6),6.0(1-2);3.0(3-4);2.0(5-6),,,,,,,,,,,,,,
riff_original_3_4_024,Riff 3/4 Vals/Folk 024,Original didactico,folk_waltz,2,48,80,3/4,6,Am,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,3,"original,3/4,folk,app_ready",5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),,,,,,,,,,,,,
riff_original_3_4_025,Riff 3/4 Vals/Folk 025,Original didactico,folk_waltz,1,50,85,3/4,6,Em,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",6.0(1-1);4.2(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_3_4_026,Riff 3/4 Vals/Folk 026,Original didactico,folk_waltz,1,42,90,3/4,6,G,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",6.3(1-2);3.0(3-4);2.0(5-6),4.0(1-2);2.3(3-4);1.2(5-6),,,,,,,,,,,,,,
riff_original_3_4_027,Riff 3/4 Vals/Folk 027,Original didactico,folk_waltz,2,44,95,3/4,6,C,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,3,"original,3/4,folk,app_ready",5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,
riff_original_3_4_028,Riff 3/4 Vals/Folk 028,Original didactico,folk_waltz,2,46,100,3/4,6,D,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.0(1-1);4.2(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,,
riff_original_3_4_029,Riff 3/4 Vals/Folk 029,Original didactico,folk_waltz,1,48,70,3/4,6,Am,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,2,"original,3/4,folk,app_ready",5.0(1-2);3.2(3-4);2.1(5-6),6.3(1-2);3.0(3-4);2.0(5-6),,,,,,,,,,,,,,
riff_original_3_4_030,Riff 3/4 Vals/Folk 030,Original didactico,folk_waltz,1,50,75,3/4,6,Em,EADGBE,acoustic,pua_suave,Riff en 3/4; contar 1 & 2 & 3 & sin rellenar huecos.,3,"original,3/4,folk,app_ready",6.0(1-1);4.2(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.2(6-6),5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),6.0(1-1);4.2(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.2(6-6),,,,,,,,,,,,,
