decision_profe,bucket_profe,razon_profe,ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,1,Wonderwall,Oasis,EN,Britpop / acústica,2,60,84,4/4 simplificado,Em formas; suena F#m,2,EADGBE,Em7; G; Dsus4; A7sus4; Cadd9,Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,Em7 [D - D U],G [D - D U],Dsus4 [D - D U],A7sus4 [D - D U],Em7 [D U D U],G [D U D U],Dsus4 [D U D U],A7sus4 [D U D U],Em7 [D - D -],G [D - D -],Dsus4 [D U D U],A7sus4 [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén dedos comunes entre acordes; no aceleres el cambio Em7-G.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,12,I'm Yours,Jason Mraz,EN,Pop acústico / reggae,2,52,76,4/4 simplificado,G formas; suena B,4,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,-,U,-,U,G [- U - U],D [- U - U],Em [- U - U],C [- U - U],G [D U D U],D [D U D U],Em [D U D U],C [D U D U],G [D - D -],D [D - D -],Em [D U D U],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,La cejilla simplifica el acompañamiento; mantén el groove ligero.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,13,Riptide,Vance Joy,EN,Indie folk,2,62,86,4/4 simplificado,Am formas; suena Bbm,1,EADGBE,Am; G; C; Fmaj7,Am(1-2) / G(3-4) | C | Am(1-2) / G(3-4) | C | Am(1-2) / G(3-4) | C | Am(1-2) / G(3-4) | C | Am(1-2) / G(3-4) | C | Am(1-2) / G(3-4) | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,Am(1-2) / G(3-4) [D - D U],C [D - D U],Am(1-2) / G(3-4) [D - D U],C [D - D U],Am(1-2) / G(3-4) [D U D U],C [D U D U],Am(1-2) / G(3-4) [D U D U],C [D U D U],Am(1-2) / G(3-4) [D - D -],C [D - D -],Am(1-2) / G(3-4) [D U D U],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,"Para principiantes, deja Fmaj7 solo en la sección donde lo necesites.",https://www.guitaring.net/learn/riptide-chords,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,14,Zombie,The Cranberries,EN,Rock alternativo,1,60,84,4/4 simplificado,Em,0,EADGBE,Em; Cadd9; G; D,Em | Cadd9 | G | D | Em | Cadd9 | G | D | Em | Cadd9 | G | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],Cadd9 [D D - D],G [D D - D],D [D D - D],Em [D D D D],Cadd9 [D D D D],G [D D D D],D [D D D D],Em [D - D -],Cadd9 [D - D -],G [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Bucle estable durante casi todo el arreglo; toca con dinámica contenida.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,15,Good Riddance (Time of Your Life),Green Day,EN,Folk punk acústico,2,56,80,4/4 simplificado,G,0,EADGBE,G; Cadd9; D; Em,G(1-2) / Cadd9(3-4) | D | Em(1-2) / Cadd9(3-4) | D | G(1-2) / Cadd9(3-4) | D | Em(1-2) / Cadd9(3-4) | D | G(1-2) / Cadd9(3-4) | D | Em(1-2) / Cadd9(3-4) | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G(1-2) / Cadd9(3-4) [D - D U],D [D - D U],Em(1-2) / Cadd9(3-4) [D - D U],D [D - D U],G(1-2) / Cadd9(3-4) [D D D D],D [D D D D],Em(1-2) / Cadd9(3-4) [D D D D],D [D D D D],G(1-2) / Cadd9(3-4) [D - D -],D [D - D -],Em(1-2) / Cadd9(3-4) [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Rasguea antes de intentar el patrón de arpegio original.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,F reducido,Muy reconocible; usar Fmaj7/mini-F y priorizar continuidad del pulso.,16,House of the Rising Sun,The Animals,EN,Folk rock,3,45,68,4/4 simplificado,Am,0,EADGBE,Am; C; D; F; E,Am | C | D | F | Am | C | E | E | Am | C | D | F,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,Am [D - - U],C [D - - U],D [D - - U],F [D - - U],Am [D D D D],C [D D D D],E [D D D D],E [D D D D],Am [D - D -],C [D - D -],D [D D D D],F [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,"Usa mini-F; el objetivo es continuidad, no cejilla perfecta.",https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,17,Hurt,Johnny Cash,EN,Folk / country alternativo,2,45,60,4/4 simplificado,Am,0,EADGBE,Am; C; D; G; F,Am | C | D | D | Am | C | D | D | Am | C | D | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,Am [D - - U],C [D - - U],D [D - - U],D [D - - U],Am [D U D U],C [D U D U],D [D U D U],D [D U D U],Am [D - D -],C [D - D -],D [D U D U],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén los golpes secos y lentos; funciona muy bien con rasgueo mínimo.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,Capo/cejilla reducida,"Muy pedida; entrar con capo, mini-cejilla o sustitucion antes de exigir cejilla completa.",18,Hey There Delilah,Plain White T's,EN,Pop acústico,3,48,72,4/4 simplificado,D formas; suena E,2,EADGBE,D; F#m; Bm; G; A,D | F#m | Bm | A | G | A | D | D | D | F#m | Bm | A,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,D [D - D -],F#m [D - D -],Bm [D - D -],A [D - D -],G [D U D U],A [D U D U],D [D U D U],D [D U D U],D [D - - U],F#m [D - - U],Bm [D U D U],A [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Versión rasgueada; el fingerpicking puede quedar para más adelante.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,19,Hallelujah,Leonard Cohen,EN,Folk / balada,2,45,62,4/4 simplificado,C,0,EADGBE,C; Am; F; G; Em,C(1-2) / Am(3-4) | C(1-2) / Am(3-4) | F(1-2) / G(3-4) | C(1-2) / G(3-4) | C(1-2) / Am(3-4) | C(1-2) / Am(3-4) | F(1-2) / G(3-4) | C(1-2) / G(3-4) | C(1-2) / Am(3-4) | C(1-2) / Am(3-4) | F(1-2) / G(3-4) | C(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,C(1-2) / Am(3-4) [D - - U],C(1-2) / Am(3-4) [D - - U],F(1-2) / G(3-4) [D - - U],C(1-2) / G(3-4) [D - - U],C(1-2) / Am(3-4) [D U D U],C(1-2) / Am(3-4) [D U D U],F(1-2) / G(3-4) [D U D U],C(1-2) / G(3-4) [D U D U],C(1-2) / Am(3-4) [D - D -],C(1-2) / Am(3-4) [D - D -],F(1-2) / G(3-4) [D U D U],C(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Deja sonar acordes completos; prioriza afinación y tempo.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,20,Free Fallin',Tom Petty,EN,Rock / folk,1,54,78,4/4 simplificado,D,0,EADGBE,D; G; A,D(1-2) / G(3-4) | D(1-2) / A(3-4) | D(1-2) / G(3-4) | D(1-2) / A(3-4) | D(1-2) / G(3-4) | D(1-2) / A(3-4) | D(1-2) / G(3-4) | D(1-2) / A(3-4) | D(1-2) / G(3-4) | D(1-2) / A(3-4) | D(1-2) / G(3-4) | D(1-2) / A(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,D(1-2) / G(3-4) [D - D U],D(1-2) / A(3-4) [D - D U],D(1-2) / G(3-4) [D - D U],D(1-2) / A(3-4) [D - D U],D(1-2) / G(3-4) [D D D D],D(1-2) / A(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],D(1-2) / A(3-4) [D D D D],D(1-2) / G(3-4) [D - D -],D(1-2) / A(3-4) [D - D -],D(1-2) / G(3-4) [D D D D],D(1-2) / A(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Pocas formas; excelente para practicar acentos en 2 y 4.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,21,Brown Eyed Girl,Van Morrison,EN,Pop rock,2,70,94,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G(1-2) / C(3-4) | G(1-2) / D(3-4) | G(1-2) / C(3-4) | G(1-2) / D(3-4) | G(1-2) / C(3-4) | G(1-2) / D(3-4) | G(1-2) / C(3-4) | G(1-2) / D(3-4) | G(1-2) / C(3-4) | G(1-2) / D(3-4) | G(1-2) / C(3-4) | G(1-2) / D(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G(1-2) / C(3-4) [D - D U],G(1-2) / D(3-4) [D - D U],G(1-2) / C(3-4) [D - D U],G(1-2) / D(3-4) [D - D U],G(1-2) / C(3-4) [D D D D],G(1-2) / D(3-4) [D D D D],G(1-2) / C(3-4) [D D D D],G(1-2) / D(3-4) [D D D D],G(1-2) / C(3-4) [D - D -],G(1-2) / D(3-4) [D - D -],G(1-2) / C(3-4) [D D D D],G(1-2) / D(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Toca la intro más tarde; acompaña primero con acordes abiertos.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,Version facil,"Nivel 3, pero funciona como acompanamiento si se evita transcripcion exacta.",22,Wish You Were Here,Pink Floyd,EN,Rock acústico,3,45,68,4/4 simplificado,G,0,EADGBE,G; Cadd9; D; Am; Em,G | Cadd9 | D | Am | G | D | Cadd9 | Cadd9 | G | Cadd9 | D | Am,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],Cadd9 [D - D U],D [D - D U],Am [D - D U],G [D D D D],D [D D D D],Cadd9 [D D D D],Cadd9 [D D D D],G [D - D -],Cadd9 [D - D -],D [D D D D],Am [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Arreglo de acordes; el solo de intro puede estudiarse aparte.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,24,Wagon Wheel,Old Crow Medicine Show / Darius Rucker,EN,Country folk,1,58,82,4/4 simplificado,G formas; suena A,2,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,G [D D U D],D [D D U D],Em [D D U D],C [D D U D],G [D U D U],D [D U D U],Em [D U D U],C [D U D U],G [D - D -],D [D - D -],Em [D U D U],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,El mismo ciclo sostiene casi todo: buen objetivo de resistencia.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,25,Ring of Fire,Johnny Cash,EN,Country,1,58,82,4/4 simplificado,G,0,EADGBE,G; C; D,G | C | G | D | G | C | G | G | G | C | G | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,G [D D U D],C [D D U D],G [D D U D],D [D D U D],G [D U D U],C [D U D U],G [D U D U],G [D U D U],G [D - D -],C [D - D -],G [D U D U],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Acentúa el pulso 1 con ataque firme; evita correr.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,26,Folsom Prison Blues,Johnny Cash,EN,Country / rockabilly,2,62,86,4/4 simplificado,E,0,EADGBE,E; A; B7,E | E | E | E | A | A | E | E | B7 | A | E | B7,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,E [D D U D],E [D D U D],E [D D U D],E [D D U D],A [D D D D],A [D D D D],E [D D D D],E [D D D D],B7 [D - D -],A [D - D -],E [D D D D],B7 [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,12 compases tipo blues/country; trabaja el B7 despacio.,https://www.justinguitar.com/songs,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,27,Hound Dog,Elvis Presley,EN,Rock and roll / blues,2,68,92,4/4 simplificado,E,0,EADGBE,E; A; B7,E | E | E | E | A | A | E | E | B7 | A | E | B7,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,-,E [D - U -],E [D - U -],E [D - U -],E [D - U -],A [D U D U],A [D U D U],E [D U D U],E [D U D U],B7 [D - D -],A [D - D -],E [D U D U],B7 [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Usa la forma de blues de 12 compases con golpes cortos.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,28,Sweet Caroline,Neil Diamond,EN,Pop clásico,2,58,82,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D(1-2) / C(3-4) | G(1-2) / D(3-4) | G | C | D(1-2) / C(3-4) | G(1-2) / D(3-4) | G | C | D(1-2) / C(3-4) | G(1-2) / D(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],C [D - D U],D(1-2) / C(3-4) [D - D U],G(1-2) / D(3-4) [D - D U],G [D U D U],C [D U D U],D(1-2) / C(3-4) [D U D U],G(1-2) / D(3-4) [D U D U],G [D - D -],C [D - D -],D(1-2) / C(3-4) [D U D U],G(1-2) / D(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Acompañamiento de fogata; deja espacio antes de los coros.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,29,Twist and Shout,The Beatles / The Isley Brothers,EN,Rock and roll,1,72,96,4/4 simplificado,D,0,EADGBE,D; G; A,D(1-2) / G(3-4) | A | D(1-2) / G(3-4) | A | D(1-2) / G(3-4) | A | D(1-2) / G(3-4) | A | D(1-2) / G(3-4) | A | D(1-2) / G(3-4) | A,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,D(1-2) / G(3-4) [D D - D],A [D D - D],D(1-2) / G(3-4) [D D - D],A [D D - D],D(1-2) / G(3-4) [D D D D],A [D D D D],D(1-2) / G(3-4) [D D D D],A [D D D D],D(1-2) / G(3-4) [D - D -],A [D - D -],D(1-2) / G(3-4) [D D D D],A [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Todo abajo al principio; luego alterna para ganar energía.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,30,Wild Thing,The Troggs,EN,Garage rock,1,68,92,4/4 simplificado,A,0,EADGBE,A; D; E; G,A(1-2) / D(3-4) | E(1-2) / D(3-4) | A(1-2) / D(3-4) | E(1-2) / D(3-4) | A(1-2) / D(3-4) | E(1-2) / D(3-4) | A(1-2) / D(3-4) | E(1-2) / D(3-4) | A(1-2) / D(3-4) | E(1-2) / D(3-4) | A(1-2) / D(3-4) | E(1-2) / D(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A(1-2) / D(3-4) [D D - D],E(1-2) / D(3-4) [D D - D],A(1-2) / D(3-4) [D D - D],E(1-2) / D(3-4) [D D - D],A(1-2) / D(3-4) [D D D D],E(1-2) / D(3-4) [D D D D],A(1-2) / D(3-4) [D D D D],E(1-2) / D(3-4) [D D D D],A(1-2) / D(3-4) [D - D -],E(1-2) / D(3-4) [D - D -],A(1-2) / D(3-4) [D D D D],E(1-2) / D(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Power strums simples; prioriza cambios grandes y claros.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,31,You Are My Sunshine,Jimmie Davis,EN,Country / tradicional,1,48,72,4/4 simplificado,G,0,EADGBE,G; C; D,G | C(1-2) / G(3-4) | C(1-2) / G(3-4) | D(1-2) / G(3-4) | G | C(1-2) / G(3-4) | C(1-2) / G(3-4) | D(1-2) / G(3-4) | G | C(1-2) / G(3-4) | C(1-2) / G(3-4) | D(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],C(1-2) / G(3-4) [D - D -],C(1-2) / G(3-4) [D - D -],D(1-2) / G(3-4) [D - D -],G [D U D U],C(1-2) / G(3-4) [D U D U],C(1-2) / G(3-4) [D U D U],D(1-2) / G(3-4) [D U D U],G [D - - U],C(1-2) / G(3-4) [D - - U],C(1-2) / G(3-4) [D U D U],D(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Muy útil para acompañar voz con volumen bajo.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
