ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
131,We're Not Gonna Take It,Twisted Sister,EN,Hard rock,3,64,100,4/4 simplificado,Em,0,EADGBE,E5; G5; A5; D5,E5 | G5 | A5 | A5,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,E5 [D D - D],G5 [D D - D],A5 [D D - D],A5 [D D - D],,,,,,,,,riff/power chords principiante; no transcripcion exacta,Toca solo las cuerdas necesarias y controla el ruido con la palma.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
132,Livin' on a Prayer,Bon Jovi,EN,Rock,2,60,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
133,Wanted Dead or Alive,Bon Jovi,EN,Rock acústico,3,50,68,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
134,Patience,Guns N' Roses,EN,Rock acústico,3,46,70,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
135,Don't Cry,Guns N' Roses,EN,Rock / balada,2,52,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
136,Used to Love Her,Guns N' Roses,EN,Rock acústico,1,54,82,4/4 simplificado,G,0,EADGBE,G; C; D,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento country/folk principiante; no transcripcion exacta,Empieza con golpes hacia abajo y añade el último upstroke cuando el cambio salga limpio.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
137,Another Brick in the Wall,Pink Floyd,EN,Rock,2,58,86,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
138,Comfortably Numb,Pink Floyd,EN,Rock / balada,2,52,76,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
139,Hey You,Pink Floyd,EN,Rock / balada,3,50,72,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
140,About a Girl,Nirvana,EN,Grunge acústico,2,58,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
141,Polly,Nirvana,EN,Grunge acústico,2,60,86,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
142,The Man Who Sold the World,David Bowie / Nirvana,EN,Rock,2,62,88,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
143,Lithium,Nirvana,EN,Grunge,3,64,100,4/4 simplificado,Em,0,EADGBE,E5; G5; A5; D5,E5 | G5 | A5 | A5,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,E5 [D D - D],G5 [D D - D],A5 [D D - D],A5 [D D - D],,,,,,,,,riff/power chords principiante; no transcripcion exacta,Toca solo las cuerdas necesarias y controla el ruido con la palma.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
144,Dumb,Nirvana,EN,Grunge acústico,2,52,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
145,Where Did You Sleep Last Night,Lead Belly / Nirvana,EN,Folk blues,2,58,82,4/4 simplificado,E,0,EADGBE,E; A; B7,E | A | E | B7 | A | E,6,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,E [D - D -],A [D - D -],E [D - D -],B7 [D - D -],A [D - D -],E [D - D -],,,,,,,blues simplificado; no transcripcion exacta,Cuenta despacio y acentúa los cambios a A y B7 sin correr el tempo.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
146,Brain Stew,Green Day,EN,Punk rock,3,68,110,4/4 simplificado,A,0,EADGBE,A5; D5; E5,A5 | D5 | E5 | E5,4,4,1 2 3 4,D D D D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,D,D,A5 [D D D D],D5 [D D D D],E5 [D D D D],E5 [D D D D],,,,,,,,,power chords simplificados; no transcripcion exacta,Trabaja downstrokes constantes y cambios secos de power chords.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
147,When I Come Around,Green Day,EN,Punk rock,3,70,112,4/4 simplificado,A,0,EADGBE,A5; D5; E5,A5 | D5 | E5 | E5,4,4,1 2 3 4,D D D D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,D,D,A5 [D D D D],D5 [D D D D],E5 [D D D D],E5 [D D D D],,,,,,,,,power chords simplificados; no transcripcion exacta,Trabaja downstrokes constantes y cambios secos de power chords.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
148,21 Guns,Green Day,EN,Rock / balada,2,54,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
149,Wake Me Up When September Ends,Green Day,EN,Rock / balada,3,46,68,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
150,Basket Case,Green Day,EN,Punk rock,3,70,110,4/4 simplificado,A,0,EADGBE,A5; D5; E5,A5 | D5 | E5 | E5,4,4,1 2 3 4,D D D D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,D,D,A5 [D D D D],D5 [D D D D],E5 [D D D D],E5 [D D D D],,,,,,,,,power chords simplificados; no transcripcion exacta,Trabaja downstrokes constantes y cambios secos de power chords.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
151,American Idiot,Green Day,EN,Punk rock,3,72,112,4/4 simplificado,A,0,EADGBE,A5; D5; E5,A5 | D5 | E5 | E5,4,4,1 2 3 4,D D D D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,D,D,A5 [D D D D],D5 [D D D D],E5 [D D D D],E5 [D D D D],,,,,,,,,power chords simplificados; no transcripcion exacta,Trabaja downstrokes constantes y cambios secos de power chords.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
152,Californication,Red Hot Chili Peppers,EN,Rock alternativo,2,58,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
153,Otherside,Red Hot Chili Peppers,EN,Rock alternativo,2,60,86,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
154,Scar Tissue,Red Hot Chili Peppers,EN,Rock alternativo,2,58,82,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
155,Under the Bridge,Red Hot Chili Peppers,EN,Rock alternativo,3,46,72,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,C [D - D -],G [D - D -],Am [D - D -],Fmaj7 [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Base lenta para introducir arpegios sin superar cuatro subdivisiones por compás.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
156,Dani California,Red Hot Chili Peppers,EN,Rock alternativo,2,60,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
157,Losing My Religion,R.E.M.,EN,Folk rock,3,58,82,4/4 simplificado,Am,0,EADGBE,Am; G; Fmaj7/F; E7,Am | G | Fmaj7 | E7,4,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,Am [D - U U],G [D - U U],Fmaj7 [D - U U],E7 [D - U U],,,,,,,,,rasgueo latino simplificado; no transcripcion exacta,Sustituye F por Fmaj7 al principio; cuida el cierre con E7.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
158,Everybody Hurts,R.E.M.,EN,Rock / balada,2,50,76,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
159,Man on the Moon,R.E.M.,EN,Rock alternativo,1,50,76,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
160,The One I Love,R.E.M.,EN,Rock alternativo,2,62,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
161,Simple Man,Lynyrd Skynyrd,EN,Southern rock,3,46,68,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
162,Tuesday's Gone,Lynyrd Skynyrd,EN,Southern rock / balada,2,50,74,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C | G | Am | Fmaj7 | C | G | Fmaj7 | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],Am [D - D U],Fmaj7 [D - D U],C [D - D U],G [D - D U],Fmaj7 [D - D U],G [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
163,Free Bird (simplified),Lynyrd Skynyrd,EN,Southern rock,2,54,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento balada simplificado; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
164,Gimme Three Steps,Lynyrd Skynyrd,EN,Southern rock,1,50,82,4/4 simplificado,G,0,EADGBE,G; C; D,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento country/folk principiante; no transcripcion exacta,Empieza con golpes hacia abajo y añade el último upstroke cuando el cambio salga limpio.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
165,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,EN,Heartland rock,2,60,86,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
166,Learning to Fly,Tom Petty and the Heartbreakers,EN,Heartland rock,2,58,82,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
167,Wildflowers,Tom Petty,EN,Folk rock,1,48,76,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
168,American Girl,Tom Petty and the Heartbreakers,EN,Heartland rock,2,60,94,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | E,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],D [D D - D],E [D D - D],E [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
169,Into the Great Wide Open,Tom Petty and the Heartbreakers,EN,Heartland rock,2,58,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
170,Heart of Gold,Neil Young,EN,Folk rock,1,48,74,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G,4,4,1 2 3 4,D D - U,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G [D D - U],C [D D - U],D [D D - U],G [D D - U],,,,,,,,,acompanamiento folk principiante; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
171,Rockin' in the Free World,Neil Young,EN,Rock,2,60,90,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
172,"Hey Hey, My My",Neil Young,EN,Folk rock,2,62,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],,,,,,,,,rasgueo rock principiante; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
173,Cinnamon Girl,Neil Young,EN,Rock,3,64,96,4/4 simplificado,Em,0,EADGBE,E5; G5; A5; D5,E5 | G5 | A5 | A5,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,E5 [D D - D],G5 [D D - D],A5 [D D - D],A5 [D D - D],,,,,,,,,riff/power chords principiante; no transcripcion exacta,Toca solo las cuerdas necesarias y controla el ruido con la palma.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
174,The Needle and the Damage Done,Neil Young,EN,Folk,3,48,70,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D - D -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],,,,,,,,,arpegio/rasgueo simplificado; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta."
